date,EU-28 (excl NL),Austria,Belgium,Bulgaria,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,United Kingdom
02/11/2015,0.265082901,0.032494962,0.038715224,0.623619788,0.562810051,0.254305076,0.051965937,0.021349921,0.546190582,0.360760048,0.159614132,0.172300306,0,0.824863367,0.258983859,0.31196228,0.223099108,0.349547072,0.177415914,0.249627845
03/11/2015,0.273208416,0.043551858,0.039343259,0.610625749,0.537878103,0.287286996,0.059387861,0.017436112,0.568667625,0.407666008,0.158299327,0.170639391,0,0.829113482,0.301859616,0.346015284,0.203443959,0.347038517,0.21614599,0.233664004
04/11/2015,0.272582734,0.040751618,0.038701791,0.639718577,0.553262275,0.272719683,0.055144124,0.016832391,0.559534524,0.425155201,0.157460588,0.171623837,0,0.841940102,0.292054357,0.334081338,0.203875738,0.359643343,0.250558328,0.203854487
05/11/2015,0.270976311,0.041513588,0.040276807,0.673470511,0.550935239,0.216251118,0.072789104,0.021033788,0.546017744,0.476606334,0.155570641,0.156184605,0,0.836003036,0.300740276,0.339564413,0.192793929,0.351419619,0.243258618,0.209542051
06/11/2015,0.271206594,0.039680627,0.035952026,0.668947349,0.559191602,0.172159217,0.078714347,0.017138749,0.527012779,0.467681542,0.159513603,0.140315377,0,0.815999105,0.309667136,0.357825842,0.195137307,0.341489597,0.24792835,0.229856716
07/11/2015,0.246958331,0.005673281,0.037687857,0.680855615,0.557202607,0.142272612,0.070384769,0.010518435,0.446299562,0.442420309,0.174386049,0.184999234,0,0.80418122,0.346303949,0.371564785,0.200090906,0.344237459,0.233008259,0.167574394
08/11/2015,0.209715956,0.001119675,0.026621369,0.672651013,0.531853796,0.142092372,0.068306612,0.008292984,0.387512533,0.437823041,0.189023331,0.12417486,0,0.690677632,0.27861885,0.350997847,0.169697123,0.303404588,0.145505061,0.138446338
09/11/2015,0.220986638,0.000512244,0.033762012,0.633880365,0.523074835,0.133377995,0.078906455,0.01347498,0.342441205,0.438952599,0.164802561,0.103371227,0,0.762628863,0.322238383,0.311578421,0.203053093,0.336241055,0.283118014,0.153133014
10/11/2015,0.215715799,0.031849309,0.036782725,0.659163402,0.535258517,0.140947583,0.078026988,0.025251287,0.323086255,0.456341092,0.162161014,0.098101147,0,0.708588526,0.299892795,0.312992172,0.189187059,0.316959843,0.289523329,0.150449828
11/11/2015,0.242070873,0.03367951,0.04041095,0.605923629,0.530576437,0.165896269,0.073689931,0.018866422,0.450672069,0.492589905,0.159934031,0.131657136,0,0.716579036,0.311169417,0.332011218,0.193103664,0.319411798,0.282994381,0.172741483
12/11/2015,0.244861058,0.032918623,0.035814677,0.657974354,0.532443043,0.209040533,0.081545486,0.016283477,0.478115961,0.505212215,0.16492899,0.111076445,0,0.726518391,0.306835875,0.36544082,0.198415042,0.322252194,0.281544349,0.145029178
13/11/2015,0.230061296,0.037274023,0.017847879,0.646426885,0.477026601,0.140433409,0.078000748,0.021168298,0.390591519,0.494928791,0.165842989,0.090060853,0,0.779096385,0.31324344,0.363376952,0.192849741,0.366073849,0.283335644,0.152147142
14/11/2015,0.19488354,0.038799594,0.021766448,0.586433192,0.404249311,0.128352889,0.065276915,0.01229929,0.25958093,0.499692245,0.140182298,0.150426631,0,0.677720904,0.348919249,0.361285276,0.196041319,0.369197363,0.278740583,0.152311533
15/11/2015,0.209035841,0.023352097,0.018195334,0.623310276,0.44647683,0.207249289,0.066166874,0.010668959,0.307413188,0.518283484,0.145638324,0.080612028,0,0.765594239,0.364495399,0.357308357,0.187088432,0.367618243,0.274670036,0.135698333
16/11/2015,0.235724151,0.035868782,0.030242885,0.610076448,0.538172145,0.187111195,0.076285388,0.021525918,0.409854415,0.511067794,0.114615069,0.124637704,0,0.808693145,0.3158471,0.288523705,0.213320486,0.374873573,0.266135718,0.157917952
17/11/2015,0.240507552,0.036631644,0.03562315,0.635625333,0.577857942,0.217139515,0.078403074,0.013103219,0.415481554,0.519465442,0.122079347,0.161214432,0,0.763034704,0.303307401,0.340710652,0.221774693,0.341145823,0.264087241,0.203923052
18/11/2015,0.210516767,0.031148279,0.037988849,0.646707784,0.54912178,0.209241934,0.075434753,0.025612761,0.274651461,0.522306204,0.121223258,0.115942653,0,0.719874387,0.301976975,0.346420323,0.204919936,0.337690027,0.268377753,0.186531835
19/11/2015,0.214207148,0.035599237,0.035617124,0.650360222,0.581214851,0.214662806,0.078399868,0.029436193,0.286816286,0.469878898,0.149527357,0.149929868,0,0.701286564,0.304409787,0.35874964,0.198843357,0.297517816,0.26810949,0.193324493
20/11/2015,0.251098034,0.03726827,0.032874073,0.64229628,0.592053087,0.368303577,0.078337373,0.027228905,0.486866543,0.390250671,0.145082167,0.180326558,0,0.79197432,0.298692167,0.339358434,0.218337182,0.335231634,0.198431827,0.190970466
21/11/2015,0.240855349,0.00204209,0.034390878,0.59904781,0.655275659,0.356604588,0.06049751,0.01368434,0.537490841,0.370664493,0.152221694,0.196390396,0,0.832482464,0.163158009,0.313674594,0.200277393,0.287204396,0.051402101,0.207218523
22/11/2015,0.237199918,0.000138279,0.03233121,0.545510137,0.670873799,0.413626027,0.061140785,0.020952156,0.488528676,0.351447708,0.155536389,0.232927328,0,0.816453589,0.246886762,0.33105429,0.191834994,0.259938148,0.080210597,0.23789022
23/11/2015,0.265773261,0.030105775,0.040652045,0.730828551,0.597355754,0.408028484,0.113804958,0.024305543,0.530476419,0.42250675,0.121093498,0.23902416,0,0.848214208,0.246343184,0.318775268,0.205065591,0.311140029,0.2031374,0.262617817
24/11/2015,0.239360144,0.03380679,0.030211438,0.702981243,0.567353291,0.294500912,0.092147028,0.010216941,0.448254712,0.440568889,0.115718308,0.158396648,0,0.789617606,0.231109006,0.290279412,0.210484806,0.314549992,0.241351302,0.233502335
25/11/2015,0.255323903,0.033548655,0.019779272,0.703936855,0.536940951,0.38624008,0.100215157,0.019806718,0.524377545,0.400954227,0.144632244,0.162969337,0,0.806141293,0.245663214,0.284868861,0.212378795,0.32827095,0.213539642,0.226523304
26/11/2015,0.270059433,0.036132272,0.018147435,0.658487124,0.523525606,0.360071154,0.111551192,0.028307296,0.552699835,0.394192487,0.150841925,0.206645905,0,0.836924847,0.265497866,0.290893545,0.20173289,0.304253976,0.235379624,0.261132167
27/11/2015,0.25372801,0.035195408,0.011537949,0.667780732,0.525818915,0.233066813,0.069590456,0.028639568,0.51654434,0.388414265,0.150336119,0.179338208,0,0.83028344,0.279515393,0.265549574,0.200277514,0.307455807,0.251431036,0.204865108
28/11/2015,0.223257308,0.040724425,0.011779969,0.635356572,0.551403587,0.276448128,0.063566678,0.01965072,0.404248213,0.375018911,0.163703332,0.136713716,0,0.773710247,0.316090673,0.273608573,0.21567829,0.337973096,0.253616587,0.154384791
29/11/2015,0.192981836,0.122842108,0.039101841,0.59231759,0.544056294,0.237484058,0.065574431,0.014155903,0.238657025,0.437244003,0.176163817,0.134094225,0,0.698797811,0.29371482,0.283905654,0.202289282,0.310337861,0.261128647,0.159557882
30/11/2015,0.214586261,0.031752558,0.034848376,0.612120845,0.589407506,0.261552915,0.07552299,0.028160669,0.330233271,0.348826153,0.15615838,0.178125149,0,0.692365738,0.277729194,0.292446125,0.197189766,0.299979054,0.250977563,0.202737415
01/12/2015,0.238633639,0.035930168,0.038228377,0.642773632,0.5851304,0.27318177,0.076333756,0.03193203,0.448183773,0.354931981,0.154727945,0.106478713,0,0.723776139,0.280437835,0.262033744,0.10088903,0.074819402,0.261601614,0.204746396
02/12/2015,0.253616702,0.040951837,0.03992135,0.691766536,0.585352607,0.23634557,0.07146716,0.032152274,0.464111946,0.336597747,0.153858597,0.181833336,0,0.79484852,0.282401563,0.286875018,0.218631392,0.342410095,0.269469526,0.237875055
03/12/2015,0.264029954,0.043672148,0.036645586,0.729233206,0.607150463,0.234900942,0.067762696,0.029883523,0.513080234,0.373488257,0.153466515,0.223958289,0,0.808028532,0.286989858,0.288577052,0.271890037,0.446861712,0.268599848,0.239473681
04/12/2015,0.234258348,0.04077507,0.035136321,0.727009062,0.574542326,0.189673034,0.063418839,0.030164053,0.412051023,0.396895403,0.152878751,0.107205953,0,0.7345134,0.289183341,0.297561924,0.281236931,0.467805207,0.278249589,0.188927174
05/12/2015,0.201996773,0.039105893,0.041802222,0.722593559,0.521968152,0.191093176,0.051641044,0.0149947,0.283949655,0.411873425,0.162647095,0.118652388,0,0.680776515,0.327957148,0.308656946,0.274270151,0.445890631,0.301434665,0.154467357
06/12/2015,0.194912718,0.048736443,0.030114264,0.716201047,0.543551624,0.14849354,0.049511728,0.010206622,0.253197589,0.439899978,0.170345261,0.200601958,0,0.639046931,0.342709898,0.334091222,0.301529366,0.515846325,0.277156791,0.155199409
07/12/2015,0.26585008,0.044717858,0.035052163,0.7051962,0.641460544,0.281991918,0.06666393,0.02946633,0.520859607,0.40934566,0.153281394,0.144351701,0,0.770220004,0.261681568,0.30004351,0.249018286,0.418332573,0.258456721,0.201878255
08/12/2015,0.27150469,0.050071982,0.033996561,0.70837649,0.63196364,0.1954906,0.065547408,0.029286324,0.523469867,0.380873767,0.14764618,0.145868349,0,0.824652001,0.32595793,0.285293466,0.24882437,0.422484254,0.265315879,0.185203501
09/12/2015,0.256918736,0.042192017,0.040047426,0.687770318,0.635837343,0.206450232,0.068203019,0.013029457,0.50694245,0.385609107,0.145235725,0.100348743,0,0.813907621,0.281220112,0.293491673,0.246053165,0.429423385,0.250964333,0.210041957
10/12/2015,0.238369116,0.038281961,0.03983911,0.677187854,0.591140806,0.186245878,0.072331194,0.026391255,0.446568168,0.387692725,0.145498857,0.182963311,0,0.771204284,0.282890837,0.311331969,0.261074092,0.429371706,0.258109709,0.175762905
11/12/2015,0.231838686,0.035487952,0.03951223,0.716516075,0.565016084,0.224002404,0.082591166,0.032163532,0.39646993,0.37919458,0.143757084,0.215080586,0,0.757250435,0.282518064,0.322990789,0.258093767,0.454300024,0.259266581,0.179000059
12/12/2015,0.24083507,0.003324931,0.037505995,0.738088283,0.595356978,0.221232148,0.073500393,0.032770242,0.424859105,0.411893737,0.123318799,0.201645781,0,0.734648785,0.285494404,0.318751209,0.270748156,0.434923659,0.294170716,0.191893149
13/12/2015,0.249785513,0.002328938,0.036949262,0.732897467,0.612166448,0.354760161,0.07568325,0.030064929,0.489711184,0.46344424,0.131889009,0.251009554,0,0.715833026,0.296241792,0.316138338,0.245900274,0.374241166,0.264222615,0.203794758
14/12/2015,0.270115093,0.036638759,0.036331781,0.722243698,0.612709558,0.43516403,0.107610041,0.029078052,0.554322922,0.424416793,0.130764964,0.201571532,0,0.845161902,0.276237932,0.298227728,0.246485354,0.373126034,0.242101101,0.208674795
15/12/2015,0.26700215,0.040765456,0.032098204,0.734963442,0.605915655,0.464606229,0.132480086,0.030300436,0.534843242,0.400037244,0.152399034,0.191158575,0,0.857808155,0.273982295,0.311607687,0.277984012,0.450333777,0.241715169,0.184291002
16/12/2015,0.262065306,0.038695989,0.032873685,0.673755574,0.660550728,0.376920252,0.129641762,0.029815643,0.505349203,0.399969531,0.154982439,0.20652141,0,0.859158231,0.281300788,0.303022035,0.272341478,0.453159411,0.244551219,0.16704566
17/12/2015,0.24604055,0.006534272,0.034106007,0.681540023,0.637896119,0.331554822,0.121823848,0.027787486,0.475123347,0.379681111,0.155727517,0.137133617,0,0.793481293,0.243489776,0.301413854,0.162749817,0.235842765,0.251104067,0.163043095
18/12/2015,0.246653302,0.031608989,0.036653468,0.682001314,0.590824781,0.188859828,0.093506731,0.025339191,0.514260046,0.386322466,0.162084808,0.089760411,0,0.78647438,0.243273036,0.296333572,0.197755847,0.306110605,0.255200254,0.149192159
19/12/2015,0.224086392,0.003157238,0.028230308,0.694935467,0.586033844,0.22879275,0.062098244,0.006458151,0.476969266,0.364020753,0.13319465,0.143712389,0,0.757815255,0.23419106,0.326831324,0.126958805,0.203112123,0.227644389,0.100406156
20/12/2015,0.196662193,0.001912388,0,0.699517651,0.549129393,0.192195941,0.057955679,0,0.368615525,0.33981987,0.136315667,0.170452634,0,0.725170236,0.216462235,0.32936838,0.098877921,0.187330296,0.226810407,0.09794782
21/12/2015,0.195339326,0.031532063,0,0.662247599,0.559640291,0.137416159,0.070766037,0.004782242,0.336386084,0.330294773,0.13282758,0.14300477,0,0.761652948,0.27477023,0.289223243,0.109175609,0.164009527,0.220007632,0.108374341
22/12/2015,0.180671724,0.028740785,0,0.656427672,0.530011383,0.162655364,0.078377728,8.66E-05,0.279919338,0.347113641,0.141976022,0.125177724,0,0.712336161,0.278597045,0.296145534,0.145689971,0.171577653,0.204256987,0.109553442
23/12/2015,0.186411293,0.030577812,0,0.730369395,0.528481569,0.133478752,0.082741356,0.000136498,0.302464657,0.379768488,0.139607685,0.10892273,0,0.711159636,0.293471276,0.296221399,0.145984725,0.178164053,0.228532129,0.10356693
24/12/2015,0.185517678,0.031145902,0,0.755566279,0.49349629,0.214492883,0.077328043,0.000285339,0.321606126,0.397181698,0.194342892,0.139676495,0,0.702438346,0.339612127,0.269278918,0.156762259,0.187991745,0.208741786,0.107703197
25/12/2015,0.174123104,0.010189167,0,0.689947537,0.527663033,0.182529747,0.079400839,0.000230461,0.286952486,0.398639373,0.2107031,0.157123667,0,0.616467044,0.346846787,0.290645207,0.163242531,0.218489748,0.137710839,0.120889431
26/12/2015,0.15683455,0.029878919,0,0.676523114,0.502220386,0.290252269,0.082194956,0.000212809,0.222485337,0.41898344,0.20658773,0.226043393,0,0.673914067,0.246043893,0.277240076,0.173680445,0.259735419,0.094761966,0.110095792
27/12/2015,0.167453182,0.002709998,0,0.679302308,0.527638261,0.239394134,0.087919783,0.000205647,0.286905604,0.379091087,0.194486211,0.179214583,0,0.703945289,0.109437621,0.287654951,0.188355517,0.301137761,0.055999735,0.13783892
28/12/2015,0.200884623,0.001463676,0,0.722779331,0.60363703,0.31531304,0.108195624,0.000182428,0.434468447,0.377680196,0.162019385,0.131028955,0,0.782583897,0.199525248,0.264144661,0.200721337,0.321305612,0.065562475,0.110285035
29/12/2015,0.217179116,0.002190625,0,0.702063465,0.601136182,0.28627237,0.113401025,0.006537014,0.447581368,0.366287293,0.172829329,0.114185657,0,0.799743214,0.248381684,0.255069031,0.215464255,0.340259948,0.145781644,0.11976933
30/12/2015,0.202738187,0.018917548,0,0.725216488,0.613851131,0.244799527,0.099615484,0.005236181,0.411011013,0.360198297,0.169971099,0.153168032,0,0.744871712,0.228319432,0.244716806,0.211172944,0.349363179,0.119731305,0.117644078
31/12/2015,0.203786194,0.02819161,0,0.708026319,0.554070243,0.321911092,0.088588144,0,0.383331355,0.389756591,0.177843116,0.18798492,0.061823538,0.717701441,0.318259823,0.247108563,0.219167533,0.362007095,0.139264502,0.115835042
01/01/2016,0.208777878,0.023891116,0,0.670553259,0.564175947,0.272184332,0.08372237,0,0.482941519,0.400497315,0.182816455,0.107317044,0.073648518,0.773244117,0.161125343,0.289503732,0.237118738,0.398095639,0.052465758,0.107608072
02/01/2016,0.180558772,0.046032304,0,0.650202862,0.514498692,0.2802672,0.085413764,0,0.332046904,0.38401273,0.170619158,0.170874311,0.061193138,0.702229362,0.167646012,0.265888586,0.223135777,0.36576859,0.05245905,0.095300711
03/01/2016,0.183387381,0.049536357,0,0.624779944,0.517599068,0.300465883,0.077473907,0.00015708,0.339426532,0.385884736,0.152613008,0.180651105,0.052381299,0.786096906,0.053260346,0.275866731,0.223207124,0.365381152,0.042874954,0.090175837
04/01/2016,0.224770418,0.052509345,0.008314113,0.65318267,0.571114593,0.333233671,0.089574189,0.004621301,0.477348736,0.389781928,0.130737685,0.203178378,0.050237361,0.799047793,0.162432484,0.30622497,0.207512303,0.317432559,0.059966333,0.135386274
05/01/2016,0.237689811,0.020004423,0.016123378,0.669382313,0.564554633,0.325873796,0.109266043,0.00636686,0.530021062,0.400320652,0.136439052,0.202818587,0.052600709,0.836488597,0.154987041,0.324126735,0.210522565,0.321227283,0.063529627,0.134697389
06/01/2016,0.240472127,0.02061707,0.029557147,0.625511999,0.583861662,0.413852865,0.13246684,0.01006888,0.559212212,0.414029109,0.134950997,0.205434356,0.062676009,0.843492632,0.056862224,0.326138056,0.216295961,0.323838236,0.050444204,0.137644333
07/01/2016,0.223519018,0.04979178,0.0317865,0.608422,0.58079986,0.328455412,0.136865732,0.010693305,0.496013579,0.337515298,0.133782093,0.185269963,0.033234061,0.809787156,0.130416563,0.342078572,0.19251655,0.303085449,0.047533373,0.123915916
08/01/2016,0.219096159,0.046142463,0.03194948,0.626387176,0.590398216,0.367023138,0.135361235,0.008864872,0.438212504,0.35334089,0.138255889,0.221034283,0.032987747,0.776474917,0.169747537,0.36540361,0.200844254,0.302290133,0.053390951,0.168654382
09/01/2016,0.236340647,0.021107941,0.000863021,0.653086842,0.613075741,0.456673985,0.131566755,0.000119651,0.542910755,0.345426001,0.142179389,0.227496269,0.037730827,0.789241429,0.11354347,0.374437825,0.216303029,0.335594742,0.045431957,0.179379505
10/01/2016,0.19958386,0.022600188,0,0.662670281,0.60578852,0.343946466,0.123745091,0.000119638,0.401548012,0.330340286,0.121338651,0.215355081,0.048046294,0.749612446,0.040789259,0.362597664,0.189156393,0.289416926,0.031916468,0.151725547
11/01/2016,0.234240102,0.046736657,0.014590852,0.620437042,0.632645828,0.384496223,0.129994635,0.01190738,0.520170283,0.306911837,0.100684017,0.217498733,0.043069658,0.813276027,0.103047292,0.331097066,0.183795254,0.291403928,0.03516808,0.180568792
12/01/2016,0.231229683,0.050357027,0.012580066,0.582671738,0.609938949,0.338996892,0.129775135,0.011256244,0.510414543,0.308239264,0.100371593,0.145046902,0.041001502,0.811628903,0.202545756,0.283073243,0.172616678,0.279367254,0.095612331,0.15848371
13/01/2016,0.23901841,0.051759343,0.029238808,0.609842703,0.608311276,0.375329103,0.135504495,0.020544781,0.524222633,0.336539714,0.103862397,0.210568675,0.04108461,0.784228402,0.23364207,0.279450417,0.189869313,0.309590282,0.122943697,0.16830502
14/01/2016,0.242101207,0.051856014,0.033576109,0.593961285,0.576250693,0.412268514,0.142269873,0.023704743,0.550489162,0.310529045,0.123638227,0.200813659,0.04434015,0.809930876,0.227519862,0.292835778,0.191870863,0.306430413,0.126029798,0.147773547
15/01/2016,0.245433032,0.051226371,0.032493322,0.612263598,0.510355971,0.469669287,0.143891884,0.029448711,0.572602185,0.325081569,0.132237341,0.208761112,0.032647251,0.820534371,0.238979487,0.285131984,0.205915277,0.331770402,0.108432754,0.156949823
16/01/2016,0.249356165,0.02156126,0.034450781,0.6489664,0.57955919,0.46588816,0.126702085,0.024263388,0.63235605,0.340208422,0.110332424,0.2373286,0.035232656,0.803710913,0.239885342,0.281509747,0.188532849,0.317516699,0.080019146,0.172874185
17/01/2016,0.249533324,0.021058937,0.036656626,0.58908053,0.62782277,0.398996753,0.126688208,0.024329983,0.638370282,0.363771533,0.098303641,0.170753678,0.044931222,0.81887909,0.296716782,0.293291186,0.183928652,0.286739131,0.084563867,0.160866885
18/01/2016,0.257225399,0.045705753,0.036903141,0.591919683,0.559170382,0.339534342,0.138393728,0.030501867,0.582089511,0.34401381,0.109112764,0.207843947,0.043365666,0.819041654,0.222103762,0.294202427,0.19842465,0.322344976,0.126003115,0.231516361
19/01/2016,0.265064761,0.049120652,0.03712075,0.610609497,0.535262353,0.377566529,0.138559437,0.033194489,0.569173518,0.369737941,0.111556537,0.218550867,0.037507548,0.794408037,0.266411808,0.348278668,0.184433818,0.312253264,0.18535621,0.252037173
20/01/2016,0.269387323,0.049855263,0.037124783,0.635422805,0.500284925,0.496439503,0.140818274,0.033546554,0.563297934,0.399856788,0.122935757,0.183123239,0.04136627,0.797485357,0.266667399,0.362273623,0.170396358,0.313931301,0.212950672,0.251103061
21/01/2016,0.261484824,0.049438896,0.037633692,0.63820841,0.559129248,0.485419805,0.145380741,0.015796488,0.530863275,0.430082007,0.131109934,0.153978912,0.044652905,0.803234813,0.271515128,0.350930545,0.176582981,0.323885855,0.233082561,0.231475159
22/01/2016,0.244910163,0.046737761,0.037296647,0.620222728,0.5568546,0.441788369,0.139048516,0.022298393,0.519342168,0.39078447,0.13089568,0.128551378,0.045040516,0.806865532,0.269191741,0.330155716,0.176102987,0.329171583,0.221570217,0.119010067
23/01/2016,0.23814145,0.047132605,0.035502559,0.618570663,0.582581541,0.321978727,0.112276306,0.018785324,0.528858109,0.347390325,0.126300192,0.154323664,0.051182637,0.791852322,0.309537429,0.349114536,0.195925145,0.36821287,0.1841815,0.078819157
24/01/2016,0.21972758,0.022203733,0.030232849,0.607251306,0.582741317,0.272646616,0.107274571,0.012829243,0.489102657,0.401565783,0.130187031,0.147904669,0.061428814,0.779865653,0.239038419,0.358694707,0.210590826,0.380150979,0.082308174,0.083397593
25/01/2016,0.236118821,0.017742098,0.025900844,0.606709618,0.544979479,0.241233814,0.108458937,0.015614987,0.488024966,0.387036742,0.124605856,0.160277055,0.047672955,0.802452668,0.26244141,0.324916612,0.204501579,0.349372477,0.195916184,0.116526456
26/01/2016,0.226527604,0.046044888,0.017995046,0.610367962,0.570320985,0.199966449,0.122792516,0.018947513,0.410915595,0.393186254,0.131411613,0.135015639,0.045703221,0.738023858,0.262472935,0.320302193,0.19779591,0.331309476,0.242807191,0.139805714
27/01/2016,0.200028823,0.041203532,0.015368639,0.609376137,0.534718514,0.174393227,0.105818641,0.019392334,0.310375313,0.392960754,0.132298884,0.166112646,0.045439449,0.710822844,0.260354903,0.31646347,0.205294695,0.335396586,0.184789454,0.140200105
28/01/2016,0.213039321,0.03942619,0.015242876,0.623883695,0.545634212,0.198974857,0.10426439,0.02207914,0.405619941,0.411229268,0.131502755,0.113317402,0.042446297,0.686841489,0.255550394,0.300951671,0.207339868,0.33874236,0.193734704,0.123681433
29/01/2016,0.192734592,0.04380206,0.015077363,0.651641639,0.492454649,0.248906049,0.097586593,0.01289083,0.291425596,0.437217824,0.134535446,0.110465614,0.046607286,0.708899363,0.210930433,0.307042161,0.204616082,0.328867927,0.204858726,0.127222426
30/01/2016,0.16757869,0.047727193,0,0.667132904,0.453042007,0.272026952,0.064805412,0.002486713,0.249191887,0.44159387,0.114949424,0.131551125,0.056711955,0.647099924,0.256868329,0.304995898,0.198441771,0.365915684,0.142302142,0.086193731
31/01/2016,0.168810417,0.051038593,0,0.62562415,0.440407049,0.30161401,0.073915117,0,0.285532236,0.449916953,0.116537726,0.105201522,0.055411953,0.618331106,0.205694059,0.276471615,0.18545692,0.344116343,0.079351312,0.122669885
01/02/2016,0.194299576,0.042443613,0,0.627236455,0.484193991,0.274047443,0.094153039,0,0.307049379,0.420423215,0.137190018,0.10746958,0.043769448,0.722211462,0.252038957,0.264933706,0.205707342,0.342328993,0.200917048,0.122857883
02/02/2016,0.177089985,0.042745715,0,0.586471111,0.507270383,0.263404497,0.085657752,0.004784686,0.236992567,0.398622595,0.128570725,0.125966522,0.03904187,0.660193501,0.262204553,0.25607738,0.205605499,0.335945047,0.211286391,0.132975357
03/02/2016,0.184222287,0.044419931,0,0.591076429,0.530645502,0.226996684,0.083589542,0.00462957,0.337673699,0.383850618,0.125832114,0.133479805,0.033083686,0.655009691,0.259359682,0.242460748,0.177682764,0.296340394,0.114584138,0.143941358
04/02/2016,0.210280807,0.040437616,0,0.569825732,0.521021531,0.260145686,0.102352924,0.00505748,0.474760712,0.364352589,0.135271607,0.131742012,0.033919605,0.686678495,0.229546679,0.236516989,0.171542439,0.308600992,0.126265937,0.140013482
05/02/2016,0.226980571,0.018702991,0,0.525576048,0.546190233,0.295772187,0.101816008,0.006068586,0.507576949,0.317542004,0.143848024,0.137186926,0.040398682,0.758120073,0.272049654,0.237035759,0.171716796,0.31244058,0.137794132,0.150218254
06/02/2016,0.182458662,0.03077547,0,0.533469508,0.55210445,0.278156633,0.084901688,0.00504378,0.331493057,0.329866758,0.15708059,0.100938485,0.049156037,0.714117296,0.243618358,0.228758366,0.184343245,0.339852303,0.051209093,0.137854873
07/02/2016,0.158190892,0.052289968,0,0.53546715,0.525949287,0.24014656,0.070114718,0,0.275380636,0.335261054,0.159718578,0.117886421,0.04341079,0.664179938,0,0.226986447,0.151670832,0.269060904,0.044491943,0.124067778
08/02/2016,0.160697923,0.043131518,0,0.53003774,0.544786735,0.237037381,0.084166286,0.006160951,0.22775503,0.336924776,0.137620005,0.12056147,0.038925059,0.667320181,0.146952325,0.227514489,0.122540807,0.198209058,0.050602103,0.169822443
09/02/2016,0.176668804,0.045858905,0,0.559993468,0.547002134,0.263938755,0.08509913,0.004843555,0.323943444,0.306284372,0.132673458,0.179411315,0.037750677,0.654514401,0.088370075,0.252379485,0.186516243,0.290008656,0.055384139,0.161463532
10/02/2016,0.200573199,0.033393606,0,0.48904068,0.537841638,0.264946073,0.087239871,0.006794675,0.43449121,0.290500059,0.132538537,0.209889819,0.03636349,0.719821686,0.17749042,0.230993789,0.167887065,0.308802072,0.05040391,0.174243307
11/02/2016,0.213418242,0.018621903,0,0.52173876,0.534691506,0.27943413,0.085893823,0.013937197,0.475413967,0.277273019,0.135255908,0.235416422,0.041866356,0.756520374,0.18136206,0.220482289,0.166153961,0.303293266,0.049823469,0.192849901
12/02/2016,0.220538938,0.01840943,0,0.573391259,0.528185715,0.308707434,0.09171573,0.007099262,0.553441256,0.311381356,0.135611244,0.227588194,0.042577012,0.77174484,0.033459026,0.228395601,0.198732673,0.307757925,0.046026455,0.160704583
13/02/2016,0.204282897,0.021512061,0,0.520761984,0.524588074,0.316251891,0.092887021,0.004600752,0.501445603,0.324699643,0.141320114,0.156250837,0.039606489,0.797397902,0,0.196878171,0.2041483,0.309466617,0.03922059,0.123820034
14/02/2016,0.188973138,0.022900072,0,0.492616657,0.541560425,0.293044757,0.087899718,0,0.430474394,0.286372005,0.129886065,0.159114376,0.040643829,0.782285842,0,0.196733634,0.185013197,0.271685667,0.041080065,0.135582146
15/02/2016,0.214536398,0.018645526,0,0.448172031,0.533144793,0.34227765,0.111521722,0.015912259,0.524034324,0.272377128,0.133585799,0.149640181,0.032322701,0.785889858,0.023560472,0.204391587,0.197572438,0.307180255,0.039160843,0.165050173
16/02/2016,0.230969414,0.01798656,0.009014737,0.491928832,0.543260318,0.417745493,0.126543052,0.02316701,0.569387825,0.29314238,0.134326995,0.111898564,0.042355319,0.773499273,0.132243009,0.220313124,0.19925632,0.304517176,0.078249156,0.166351046
17/02/2016,0.228773122,0.01784919,0.028105714,0.487172162,0.586484056,0.297462404,0.10564014,0.025102179,0.526173483,0.259012122,0.130831238,0.160294302,0.03629372,0.727511309,0.189408251,0.211393475,0.188508358,0.280218829,0.136727714,0.193921639
18/02/2016,0.238223573,0.017833564,0.033094316,0.484707788,0.593961345,0.348866927,0.108086155,0.014601298,0.555199312,0.269238008,0.106283436,0.209001366,0.037840038,0.764377573,0.248874301,0.209030664,0.201939948,0.303795305,0.154117512,0.200580805
19/02/2016,0.236092392,0.019598436,0.030275728,0.498276996,0.554145093,0.34281703,0.100009832,0.015039235,0.550420907,0.271477576,0.100215314,0.165909812,0.026859217,0.797051392,0.256170327,0.211066486,0.194278493,0.294305552,0.157085604,0.167241181
20/02/2016,0.171431657,0.043969111,0,0.672416908,0.45735746,0.302182864,0.079430235,0.005998809,0.289549335,0.295964444,0.085646672,0.088617675,0.022972166,0.690302832,0.275988687,0.187979031,0.176844921,0.256039411,0.098447739,0.141299467
21/02/2016,0.152039875,0.024546147,0,0.569780524,0.375588582,0.373508417,0.077126466,0.002492244,0.238802228,0.287002822,0.085323943,0.139997195,0.023227111,0.655482098,0.128414189,0.183046667,0.175154131,0.248022056,0.045218304,0.150175837
